,Delivery_person_Ratings,Delivery_person_Age,time_periods,Time_taken(min),Age_Group,Time_Group
3490,3.3,28,22:00-23:59,36,20-30,30-40
3491,5.0,36,16:00-19:00,30,30-40,30-40
3492,4.6,38,13:00-16:00,33,30-40,30-40
3493,4.9,23,22:00-23:59,19,20-30,10-20
3494,4.7,37,13:00-16:00,15,30-40,10-20
3496,4.8,38,16:00-19:00,24,30-40,20-30
3497,4.7,25,22:00-23:59,23,20-30,20-30
3498,4.9,22,13:00-16:00,29,20-30,20-30
3499,4.6,34,16:00-19:00,34,30-40,30-40
3500,5.0,37,19:00-22:00,36,30-40,30-40
3501,4.9,28,16:00-19:00,28,20-30,20-30
3502,5.0,25,13:00-16:00,13,20-30,10-20
3503,4.6,38,19:00-22:00,32,30-40,30-40
3504,5.0,32,16:00-19:00,39,30-40,30-40
3505,4.8,20,10:00-13:00,10,20-30,10-20
3506,4.8,31,16:00-19:00,29,30-40,20-30
3507,4.6,30,19:00-22:00,25,30-40,20-30
3509,4.8,25,13:00-16:00,26,20-30,20-30
3511,4.6,23,16:00-19:00,27,20-30,20-30
3512,4.2,37,16:00-19:00,34,30-40,30-40
3513,4.9,29,07:00-10:00,16,20-30,10-20
3514,4.8,29,19:00-22:00,29,20-30,20-30
3515,2.7,25,22:00-23:59,31,20-30,30-40
3516,4.4,39,19:00-22:00,37,30-40,30-40
3518,4.6,20,19:00-22:00,21,20-30,20-30
3519,4.7,22,22:00-23:59,28,20-30,20-30
3520,4.6,37,16:00-19:00,40,30-40,40-54
3521,4.7,31,22:00-23:59,42,30-40,40-54
3522,4.6,31,10:00-13:00,29,30-40,20-30
3523,4.6,26,22:00-23:59,17,20-30,10-20
3524,3.5,20,22:00-23:59,32,20-30,30-40
3525,4.5,31,19:00-22:00,24,30-40,20-30
3526,4.9,28,19:00-22:00,20,20-30,20-30
3527,4.5,25,22:00-23:59,16,20-30,10-20
3528,4.1,28,10:00-13:00,32,20-30,30-40
3530,4.8,26,19:00-22:00,37,20-30,30-40
3531,4.0,37,22:00-23:59,32,30-40,30-40
3532,4.9,24,07:00-10:00,16,20-30,10-20
3534,4.7,27,07:00-10:00,21,20-30,20-30
3535,4.7,22,10:00-13:00,32,20-30,30-40
3536,4.9,27,16:00-19:00,37,20-30,30-40
3537,4.3,32,19:00-22:00,52,30-40,40-54
3538,4.7,28,19:00-22:00,26,20-30,20-30
3539,4.5,20,07:00-10:00,17,20-30,10-20
3540,5.0,33,07:00-10:00,25,30-40,20-30
3541,4.2,30,22:00-23:59,41,30-40,40-54
3542,4.8,26,16:00-19:00,15,20-30,10-20
3543,4.7,31,22:00-23:59,26,30-40,20-30
3544,4.9,20,19:00-22:00,36,20-30,30-40
3545,4.4,35,16:00-19:00,39,30-40,30-40
3546,4.0,34,16:00-19:00,32,30-40,30-40
3547,4.9,20,22:00-23:59,24,20-30,20-30
3548,4.9,27,07:00-10:00,17,20-30,10-20
3549,5.0,26,19:00-22:00,22,20-30,20-30
3550,4.4,38,16:00-19:00,33,30-40,30-40
3551,4.5,31,19:00-22:00,41,30-40,40-54
3552,4.8,21,19:00-22:00,23,20-30,20-30
3553,4.6,27,19:00-22:00,42,20-30,40-54
3554,4.7,24,16:00-19:00,21,20-30,20-30
3555,4.1,32,22:00-23:59,37,30-40,30-40
3556,4.7,29,22:00-23:59,28,20-30,20-30
3557,4.7,38,07:00-10:00,25,30-40,20-30
3558,4.9,25,16:00-19:00,31,20-30,30-40
3559,4.5,29,19:00-22:00,47,20-30,40-54
3560,4.6,28,19:00-22:00,29,20-30,20-30
3561,4.5,33,13:00-16:00,30,30-40,30-40
3562,4.2,39,19:00-22:00,43,30-40,40-54
3563,4.5,28,13:00-16:00,16,20-30,10-20
3564,4.8,29,19:00-22:00,26,20-30,20-30
3565,5.0,35,16:00-19:00,32,30-40,30-40
3566,4.9,37,22:00-23:59,25,30-40,20-30
3567,4.3,38,19:00-22:00,40,30-40,40-54
3568,3.8,37,16:00-19:00,36,30-40,30-40
3569,4.9,30,22:00-23:59,25,30-40,20-30
3570,4.0,33,13:00-16:00,32,30-40,30-40
3571,4.7,21,13:00-16:00,23,20-30,20-30
3572,4.8,37,16:00-19:00,29,30-40,20-30
3573,4.8,25,16:00-19:00,28,20-30,20-30
3574,4.9,35,22:00-23:59,26,30-40,20-30
3575,4.9,21,16:00-19:00,12,20-30,10-20
3576,5.0,25,22:00-23:59,26,20-30,20-30
3577,4.9,23,07:00-10:00,17,20-30,10-20
3578,4.6,26,07:00-10:00,12,20-30,10-20
3579,4.0,20,19:00-22:00,33,20-30,30-40
3580,4.9,21,22:00-23:59,11,20-30,10-20
3581,4.8,27,19:00-22:00,21,20-30,20-30
3582,4.3,38,16:00-19:00,36,30-40,30-40
3583,3.6,38,19:00-22:00,31,30-40,30-40
3584,4.6,37,10:00-13:00,26,30-40,20-30
3585,4.7,21,16:00-19:00,15,20-30,10-20
3587,4.6,34,19:00-22:00,45,30-40,40-54
3588,4.6,26,19:00-22:00,17,20-30,10-20
3589,4.0,31,16:00-19:00,34,30-40,30-40
3590,4.0,31,22:00-23:59,30,30-40,30-40
3591,4.8,25,19:00-22:00,14,20-30,10-20
3592,4.9,30,22:00-23:59,17,30-40,10-20
3593,4.7,28,19:00-22:00,39,20-30,30-40
3594,4.7,26,16:00-19:00,12,20-30,10-20
3595,4.9,38,22:00-23:59,18,30-40,10-20
3596,4.9,31,07:00-10:00,19,30-40,10-20
3597,4.8,26,19:00-22:00,17,20-30,10-20
3598,4.1,37,16:00-19:00,34,30-40,30-40
3599,4.1,32,19:00-22:00,32,30-40,30-40
3600,5.0,26,13:00-16:00,19,20-30,10-20
3601,4.6,35,19:00-22:00,26,30-40,20-30
3602,4.6,31,07:00-10:00,20,30-40,20-30
3603,4.9,20,22:00-23:59,24,20-30,20-30
3604,4.7,21,16:00-19:00,17,20-30,10-20
3605,4.6,39,16:00-19:00,42,30-40,40-54
3606,4.6,30,19:00-22:00,45,30-40,40-54
3607,4.8,28,16:00-19:00,29,20-30,20-30
3608,4.8,35,07:00-10:00,16,30-40,10-20
3609,4.8,23,10:00-13:00,23,20-30,20-30
3610,4.4,25,07:00-10:00,24,20-30,20-30
3611,4.8,24,19:00-22:00,27,20-30,20-30
3612,4.7,24,16:00-19:00,28,20-30,20-30
3613,5.0,32,07:00-10:00,28,30-40,20-30
3614,4.7,22,19:00-22:00,39,20-30,30-40
3615,4.8,38,16:00-19:00,29,30-40,20-30
3617,4.9,26,13:00-16:00,16,20-30,10-20
3618,4.6,24,22:00-23:59,27,20-30,20-30
3619,4.8,21,13:00-16:00,25,20-30,20-30
3620,4.8,27,10:00-13:00,19,20-30,10-20
3621,4.5,35,22:00-23:59,21,30-40,20-30
3622,4.8,36,07:00-10:00,19,30-40,10-20
3623,4.6,22,16:00-19:00,15,20-30,10-20
3624,4.9,26,16:00-19:00,42,20-30,40-54
3625,5.0,36,22:00-23:59,23,30-40,20-30
3626,4.9,32,19:00-22:00,51,30-40,40-54
3628,4.7,29,19:00-22:00,29,20-30,20-30
3629,4.8,38,07:00-10:00,28,30-40,20-30
3630,4.9,33,19:00-22:00,32,30-40,30-40
3631,4.9,36,07:00-10:00,26,30-40,20-30
3632,4.7,22,22:00-23:59,18,20-30,10-20
3633,4.4,26,22:00-23:59,16,20-30,10-20
3634,4.8,31,10:00-13:00,22,30-40,20-30
3635,4.8,37,10:00-13:00,19,30-40,10-20
3636,5.0,34,19:00-22:00,40,30-40,40-54
3637,4.1,26,07:00-10:00,17,20-30,10-20
3639,4.1,34,16:00-19:00,38,30-40,30-40
3640,4.8,22,16:00-19:00,24,20-30,20-30
3641,4.7,21,16:00-19:00,25,20-30,20-30
3643,4.4,24,19:00-22:00,40,20-30,40-54
3644,5.0,27,22:00-23:59,23,20-30,20-30
3645,4.6,33,19:00-22:00,40,30-40,40-54
3646,3.1,22,22:00-23:59,41,20-30,40-54
3647,4.8,24,10:00-13:00,24,20-30,20-30
3649,4.5,26,19:00-22:00,20,20-30,20-30
3650,4.6,36,10:00-13:00,20,30-40,20-30
3651,4.9,32,22:00-23:59,21,30-40,20-30
3652,4.8,33,22:00-23:59,30,30-40,30-40
3653,4.9,37,16:00-19:00,24,30-40,20-30
3654,4.7,36,16:00-19:00,16,30-40,10-20
3655,4.6,39,19:00-22:00,41,30-40,40-54
3656,4.6,38,13:00-16:00,15,30-40,10-20
3657,4.7,23,19:00-22:00,22,20-30,20-30
3658,4.7,30,19:00-22:00,44,30-40,40-54
3660,4.7,28,07:00-10:00,10,20-30,10-20
3661,4.9,28,07:00-10:00,16,20-30,10-20
3662,4.1,30,10:00-13:00,29,30-40,20-30
3664,5.0,35,16:00-19:00,34,30-40,30-40
3665,4.6,39,16:00-19:00,25,30-40,20-30
3666,3.8,38,19:00-22:00,33,30-40,30-40
3667,4.6,36,19:00-22:00,45,30-40,40-54
3668,4.0,33,13:00-16:00,33,30-40,30-40
3669,4.4,36,19:00-22:00,51,30-40,40-54
3670,4.6,37,10:00-13:00,17,30-40,10-20
3671,4.8,24,16:00-19:00,26,20-30,20-30
3672,4.3,21,16:00-19:00,38,20-30,30-40
3673,4.8,32,07:00-10:00,20,30-40,20-30
3674,4.8,30,07:00-10:00,20,30-40,20-30
3675,4.4,20,16:00-19:00,32,20-30,30-40
3676,4.8,37,22:00-23:59,26,30-40,20-30
3677,4.7,30,22:00-23:59,29,30-40,20-30
3678,3.7,21,19:00-22:00,50,20-30,40-54
3680,4.8,21,10:00-13:00,17,20-30,10-20
3681,4.8,20,10:00-13:00,27,20-30,20-30
3682,4.7,22,19:00-22:00,29,20-30,20-30
3684,4.5,36,19:00-22:00,44,30-40,40-54
3685,3.8,30,22:00-23:59,35,30-40,30-40
3686,4.7,25,22:00-23:59,28,20-30,20-30
3687,4.8,33,22:00-23:59,27,30-40,20-30
3688,4.3,38,07:00-10:00,24,30-40,20-30
3689,4.1,35,22:00-23:59,42,30-40,40-54
3690,4.6,24,16:00-19:00,13,20-30,10-20
3691,4.9,33,16:00-19:00,27,30-40,20-30
3692,4.5,32,22:00-23:59,28,30-40,20-30
3694,4.6,23,16:00-19:00,20,20-30,20-30
3696,4.6,39,16:00-19:00,37,30-40,30-40
3697,5.0,25,10:00-13:00,26,20-30,20-30
3698,4.1,27,16:00-19:00,33,20-30,30-40
3699,4.7,33,07:00-10:00,24,30-40,20-30
3701,4.5,21,16:00-19:00,16,20-30,10-20
3702,4.7,39,22:00-23:59,29,30-40,20-30
3703,4.7,29,19:00-22:00,24,20-30,20-30
3704,4.6,25,16:00-19:00,25,20-30,20-30
3705,4.7,29,13:00-16:00,26,20-30,20-30
3706,5.0,34,22:00-23:59,27,30-40,20-30
3707,4.6,34,19:00-22:00,42,30-40,40-54
3708,5.0,33,07:00-10:00,27,30-40,20-30
3709,4.6,27,16:00-19:00,21,20-30,20-30
3711,4.5,24,19:00-22:00,54,20-30,
3712,4.9,25,16:00-19:00,22,20-30,20-30
3714,4.3,27,19:00-22:00,35,20-30,30-40
3716,4.9,24,22:00-23:59,19,20-30,10-20
3717,4.6,27,19:00-22:00,41,20-30,40-54
3718,4.7,24,19:00-22:00,17,20-30,10-20
3719,4.9,32,22:00-23:59,27,30-40,20-30
3720,4.7,28,22:00-23:59,19,20-30,10-20
3721,4.9,24,22:00-23:59,14,20-30,10-20
3722,4.6,21,07:00-10:00,18,20-30,10-20
3723,4.5,23,19:00-22:00,44,20-30,40-54
3724,4.2,37,16:00-19:00,34,30-40,30-40
3725,4.9,22,10:00-13:00,12,20-30,10-20
3726,4.8,33,22:00-23:59,25,30-40,20-30
3728,3.6,32,19:00-22:00,39,30-40,30-40
3729,5.0,38,16:00-19:00,16,30-40,10-20
3730,4.5,24,10:00-13:00,25,20-30,20-30
3731,5.0,35,19:00-22:00,52,30-40,40-54
3732,4.9,32,19:00-22:00,27,30-40,20-30
3733,4.6,20,19:00-22:00,26,20-30,20-30
3734,4.2,37,19:00-22:00,41,30-40,40-54
3735,4.8,27,19:00-22:00,26,20-30,20-30
3736,4.9,28,19:00-22:00,26,20-30,20-30
3737,4.3,38,16:00-19:00,43,30-40,40-54
3738,4.6,31,13:00-16:00,47,30-40,40-54
3739,4.8,38,19:00-22:00,41,30-40,40-54
3740,4.6,26,19:00-22:00,40,20-30,40-54
3741,4.9,39,19:00-22:00,20,30-40,20-30
3742,4.7,26,16:00-19:00,19,20-30,10-20
3743,4.5,31,22:00-23:59,29,30-40,20-30
3744,4.4,35,19:00-22:00,39,30-40,30-40
3745,4.8,38,16:00-19:00,34,30-40,30-40
3746,4.9,34,19:00-22:00,30,30-40,30-40
3748,4.6,34,22:00-23:59,20,30-40,20-30
3749,4.6,36,13:00-16:00,26,30-40,20-30
3750,4.7,26,19:00-22:00,18,20-30,10-20
3751,4.9,26,16:00-19:00,25,20-30,20-30
3753,5.0,35,13:00-16:00,36,30-40,30-40
3754,4.6,25,16:00-19:00,16,20-30,10-20
3755,4.7,26,19:00-22:00,21,20-30,20-30
3756,4.3,32,10:00-13:00,32,30-40,30-40
3757,4.7,27,07:00-10:00,11,20-30,10-20
3758,4.8,20,22:00-23:59,10,20-30,10-20
3759,5.0,37,13:00-16:00,23,30-40,20-30
3760,4.6,36,19:00-22:00,25,30-40,20-30
3761,4.4,33,16:00-19:00,36,30-40,30-40
3762,5.0,39,07:00-10:00,18,30-40,10-20
3763,4.7,23,22:00-23:59,24,20-30,20-30
3764,4.1,21,13:00-16:00,53,20-30,40-54
3765,3.5,27,19:00-22:00,51,20-30,40-54
3766,4.6,30,19:00-22:00,23,30-40,20-30
3767,4.6,24,10:00-13:00,20,20-30,20-30
3768,4.8,28,13:00-16:00,17,20-30,10-20
3769,5.0,25,19:00-22:00,27,20-30,20-30
3770,4.6,24,16:00-19:00,28,20-30,20-30
3772,4.5,23,19:00-22:00,19,20-30,10-20
3773,4.2,20,16:00-19:00,33,20-30,30-40
3774,4.8,32,10:00-13:00,25,30-40,20-30
3775,3.8,36,19:00-22:00,38,30-40,30-40
3776,4.8,21,10:00-13:00,12,20-30,10-20
3777,4.9,31,07:00-10:00,21,30-40,20-30
3778,4.9,38,16:00-19:00,26,30-40,20-30
3779,4.5,24,19:00-22:00,28,20-30,20-30
3780,4.5,24,16:00-19:00,30,20-30,30-40
3781,4.7,20,22:00-23:59,29,20-30,20-30
3782,5.0,23,10:00-13:00,28,20-30,20-30
3783,4.9,20,16:00-19:00,41,20-30,40-54
3784,4.8,29,19:00-22:00,28,20-30,20-30
3785,4.6,30,16:00-19:00,27,30-40,20-30
3788,4.6,22,19:00-22:00,35,20-30,30-40
3789,4.9,34,10:00-13:00,28,30-40,20-30
3790,5.0,21,22:00-23:59,20,20-30,20-30
3791,4.9,39,19:00-22:00,22,30-40,20-30
3792,4.8,27,10:00-13:00,17,20-30,10-20
3793,4.4,24,22:00-23:59,18,20-30,10-20
3794,4.6,30,10:00-13:00,22,30-40,20-30
3796,4.7,35,19:00-22:00,26,30-40,20-30
3797,4.9,27,07:00-10:00,23,20-30,20-30
3798,4.5,32,10:00-13:00,27,30-40,20-30
3799,4.5,25,10:00-13:00,29,20-30,20-30
3800,4.0,21,19:00-22:00,34,20-30,30-40
3801,4.8,23,07:00-10:00,22,20-30,20-30
3802,4.7,21,19:00-22:00,27,20-30,20-30
3803,5.0,39,19:00-22:00,53,30-40,40-54
3804,4.7,33,22:00-23:59,29,30-40,20-30
3805,4.5,31,19:00-22:00,27,30-40,20-30
3806,4.7,39,19:00-22:00,49,30-40,40-54
3807,4.0,22,10:00-13:00,19,20-30,10-20
3808,5.0,25,16:00-19:00,33,20-30,30-40
3809,4.9,38,10:00-13:00,28,30-40,20-30
3810,4.6,32,16:00-19:00,19,30-40,10-20
3811,4.5,28,19:00-22:00,25,20-30,20-30
3812,4.5,28,19:00-22:00,24,20-30,20-30
3813,4.6,21,07:00-10:00,12,20-30,10-20
3814,4.7,32,16:00-19:00,22,30-40,20-30
3815,5.0,39,19:00-22:00,36,30-40,30-40
3816,4.5,25,07:00-10:00,15,20-30,10-20
3818,4.7,31,13:00-16:00,29,30-40,20-30
3820,4.8,36,22:00-23:59,20,30-40,20-30
3821,5.0,24,07:00-10:00,22,20-30,20-30
3822,4.2,24,19:00-22:00,42,20-30,40-54
3823,4.6,25,22:00-23:59,20,20-30,20-30
3824,4.8,26,13:00-16:00,24,20-30,20-30
3825,4.5,31,22:00-23:59,25,30-40,20-30
3826,4.7,29,19:00-22:00,27,20-30,20-30
3828,4.6,37,19:00-22:00,27,30-40,20-30
3829,4.4,38,19:00-22:00,31,30-40,30-40
3830,4.9,28,22:00-23:59,23,20-30,20-30
3831,4.8,27,22:00-23:59,26,20-30,20-30
3832,4.9,38,19:00-22:00,22,30-40,20-30
3833,4.5,36,16:00-19:00,23,30-40,20-30
3834,4.8,21,19:00-22:00,19,20-30,10-20
3835,4.8,33,22:00-23:59,29,30-40,20-30
3836,4.4,24,16:00-19:00,35,20-30,30-40
3837,4.5,34,16:00-19:00,20,30-40,20-30
3839,4.8,39,22:00-23:59,28,30-40,20-30
3840,4.6,35,19:00-22:00,40,30-40,40-54
3841,4.9,28,00:00-04:00,19,20-30,10-20
3842,4.9,25,16:00-19:00,27,20-30,20-30
3843,4.5,24,19:00-22:00,18,20-30,10-20
3844,4.7,22,10:00-13:00,23,20-30,20-30
3845,4.7,37,16:00-19:00,30,30-40,30-40
3846,4.2,34,16:00-19:00,36,30-40,30-40
3847,4.3,33,19:00-22:00,41,30-40,40-54
3848,4.6,25,10:00-13:00,12,20-30,10-20
3849,4.8,34,22:00-23:59,18,30-40,10-20
3850,4.9,20,22:00-23:59,19,20-30,10-20
3851,4.3,39,16:00-19:00,47,30-40,40-54
3852,4.5,27,22:00-23:59,29,20-30,20-30
3854,4.6,26,16:00-19:00,25,20-30,20-30
3855,4.8,27,22:00-23:59,14,20-30,10-20
3856,4.5,33,16:00-19:00,30,30-40,30-40
3857,4.7,24,16:00-19:00,31,20-30,30-40
3859,4.8,27,22:00-23:59,29,20-30,20-30
3860,4.9,22,16:00-19:00,28,20-30,20-30
3861,4.8,24,16:00-19:00,25,20-30,20-30
3862,4.4,39,19:00-22:00,42,30-40,40-54
3863,4.2,37,22:00-23:59,35,30-40,30-40
3864,4.6,34,13:00-16:00,32,30-40,30-40
3865,4.9,34,22:00-23:59,16,30-40,10-20
3866,4.6,21,07:00-10:00,16,20-30,10-20
3867,4.6,35,19:00-22:00,26,30-40,20-30
3868,4.9,37,10:00-13:00,26,30-40,20-30
3869,4.7,37,16:00-19:00,25,30-40,20-30
3871,4.8,29,10:00-13:00,16,20-30,10-20
3872,4.2,24,07:00-10:00,29,20-30,20-30
3873,4.8,39,19:00-22:00,31,30-40,30-40
3874,4.2,22,19:00-22:00,43,20-30,40-54
3875,4.7,27,22:00-23:59,17,20-30,10-20
3876,4.7,35,19:00-22:00,33,30-40,30-40
3877,4.7,29,19:00-22:00,28,20-30,20-30
3878,4.6,28,19:00-22:00,37,20-30,30-40
3879,5.0,27,19:00-22:00,30,20-30,30-40
3880,4.6,21,19:00-22:00,17,20-30,10-20
3881,4.8,22,22:00-23:59,13,20-30,10-20
3882,4.6,30,00:00-04:00,19,30-40,10-20
3883,4.9,24,22:00-23:59,13,20-30,10-20
3885,5.0,27,19:00-22:00,26,20-30,20-30
3886,4.9,32,19:00-22:00,32,30-40,30-40
3887,4.8,29,19:00-22:00,27,20-30,20-30
3888,4.7,34,16:00-19:00,30,30-40,30-40
3889,4.7,33,19:00-22:00,24,30-40,20-30
3890,4.7,33,13:00-16:00,30,30-40,30-40
3892,4.7,28,10:00-13:00,38,20-30,30-40
3893,4.9,29,22:00-23:59,20,20-30,20-30
3894,4.7,22,16:00-19:00,32,20-30,30-40
3895,4.9,32,16:00-19:00,39,30-40,30-40
3897,4.7,31,16:00-19:00,39,30-40,30-40
3898,4.3,29,22:00-23:59,17,20-30,10-20
3899,4.5,35,19:00-22:00,52,30-40,40-54
3900,4.2,27,10:00-13:00,20,20-30,20-30
3901,3.5,32,16:00-19:00,38,30-40,30-40
3902,4.9,21,19:00-22:00,26,20-30,20-30
3903,4.1,39,19:00-22:00,47,30-40,40-54
3904,3.7,33,19:00-22:00,31,30-40,30-40
3905,4.9,27,19:00-22:00,26,20-30,20-30
3906,4.5,30,16:00-19:00,17,30-40,10-20
3907,4.7,39,19:00-22:00,26,30-40,20-30
3908,4.6,20,10:00-13:00,23,20-30,20-30
3909,4.3,32,19:00-22:00,46,30-40,40-54
3910,4.5,21,19:00-22:00,26,20-30,20-30
3911,4.5,33,10:00-13:00,15,30-40,10-20
3912,5.0,37,19:00-22:00,32,30-40,30-40
3913,4.0,25,22:00-23:59,26,20-30,20-30
3915,4.9,28,19:00-22:00,18,20-30,10-20
3916,5.0,36,19:00-22:00,44,30-40,40-54
3917,4.4,39,13:00-16:00,33,30-40,30-40
3918,4.8,21,22:00-23:59,12,20-30,10-20
3919,4.9,27,10:00-13:00,27,20-30,20-30
3921,5.0,26,22:00-23:59,22,20-30,20-30
3923,4.1,20,13:00-16:00,33,20-30,30-40
3924,4.8,22,07:00-10:00,19,20-30,10-20
3925,4.6,38,22:00-23:59,26,30-40,20-30
3926,4.6,30,19:00-22:00,45,30-40,40-54
3927,4.8,22,16:00-19:00,39,20-30,30-40
3928,4.6,30,19:00-22:00,38,30-40,30-40
3929,4.7,34,19:00-22:00,29,30-40,20-30
3930,4.6,26,22:00-23:59,21,20-30,20-30
3931,4.6,22,19:00-22:00,27,20-30,20-30
3932,4.7,28,16:00-19:00,39,20-30,30-40
3933,4.5,20,19:00-22:00,24,20-30,20-30
3934,4.6,25,19:00-22:00,26,20-30,20-30
3935,4.9,33,16:00-19:00,29,30-40,20-30
3936,4.7,26,16:00-19:00,35,20-30,30-40
3937,4.6,37,22:00-23:59,28,30-40,20-30
3938,4.6,31,07:00-10:00,28,30-40,20-30
3939,4.8,27,19:00-22:00,32,20-30,30-40
3940,4.5,37,19:00-22:00,29,30-40,20-30
3941,4.5,22,10:00-13:00,13,20-30,10-20
3943,4.8,38,19:00-22:00,17,30-40,10-20
3945,4.8,25,19:00-22:00,24,20-30,20-30
3946,4.9,39,07:00-10:00,21,30-40,20-30
3947,5.0,28,07:00-10:00,19,20-30,10-20
3948,4.9,23,19:00-22:00,31,20-30,30-40
3949,4.4,30,16:00-19:00,43,30-40,40-54
3950,4.6,39,22:00-23:59,27,30-40,20-30
3951,4.7,21,19:00-22:00,38,20-30,30-40
3952,4.8,29,19:00-22:00,23,20-30,20-30
3953,4.6,33,07:00-10:00,28,30-40,20-30
3954,4.7,21,22:00-23:59,11,20-30,10-20
3956,4.6,26,10:00-13:00,26,20-30,20-30
3957,4.6,23,10:00-13:00,12,20-30,10-20
3958,4.8,39,10:00-13:00,18,30-40,10-20
3959,4.5,26,22:00-23:59,24,20-30,20-30
3961,5.0,37,10:00-13:00,31,30-40,30-40
3962,4.7,30,16:00-19:00,18,30-40,10-20
3963,4.7,39,07:00-10:00,25,30-40,20-30
3964,4.9,31,07:00-10:00,15,30-40,10-20
3965,4.3,24,19:00-22:00,43,20-30,40-54
3967,4.5,31,07:00-10:00,24,30-40,20-30
3968,4.7,34,19:00-22:00,45,30-40,40-54
3969,4.9,20,13:00-16:00,31,20-30,30-40
3970,4.9,37,22:00-23:59,29,30-40,20-30
3971,4.9,37,19:00-22:00,36,30-40,30-40
3972,4.8,21,16:00-19:00,25,20-30,20-30
3974,4.7,24,10:00-13:00,14,20-30,10-20
3975,5.0,26,22:00-23:59,21,20-30,20-30
3977,4.2,30,16:00-19:00,42,30-40,40-54
3978,4.5,37,16:00-19:00,27,30-40,20-30
3979,4.5,34,22:00-23:59,38,30-40,30-40
3980,4.8,31,07:00-10:00,20,30-40,20-30
3981,4.7,25,22:00-23:59,18,20-30,10-20
3983,4.9,33,22:00-23:59,21,30-40,20-30
3984,4.5,31,19:00-22:00,47,30-40,40-54
3985,4.8,38,07:00-10:00,24,30-40,20-30
3986,4.9,36,19:00-22:00,35,30-40,30-40
3987,4.8,38,22:00-23:59,25,30-40,20-30
3988,4.8,28,10:00-13:00,21,20-30,20-30
3992,4.7,28,19:00-22:00,38,20-30,30-40
3993,4.7,39,07:00-10:00,29,30-40,20-30
3994,4.8,20,10:00-13:00,11,20-30,10-20
3995,4.9,36,16:00-19:00,31,30-40,30-40
3996,4.6,27,07:00-10:00,10,20-30,10-20
3997,5.0,20,19:00-22:00,26,20-30,20-30
3998,2.6,22,22:00-23:59,41,20-30,40-54
3999,3.1,20,22:00-23:59,35,20-30,30-40
4000,4.6,21,19:00-22:00,33,20-30,30-40
4002,4.8,22,10:00-13:00,22,20-30,20-30
4003,4.9,36,16:00-19:00,39,30-40,30-40
4004,4.1,25,19:00-22:00,38,20-30,30-40
4005,4.6,21,22:00-23:59,18,20-30,10-20
4006,5.0,23,07:00-10:00,15,20-30,10-20
4007,4.8,22,07:00-10:00,14,20-30,10-20
4008,5.0,20,07:00-10:00,17,20-30,10-20
4009,4.8,27,16:00-19:00,44,20-30,40-54
4010,5.0,22,10:00-13:00,25,20-30,20-30
4011,4.7,20,19:00-22:00,18,20-30,10-20
4012,3.6,29,10:00-13:00,48,20-30,40-54
4013,4.2,37,16:00-19:00,39,30-40,30-40
4014,4.6,29,16:00-19:00,14,20-30,10-20
4015,4.6,36,16:00-19:00,36,30-40,30-40
4016,4.6,37,19:00-22:00,22,30-40,20-30
4018,4.7,35,07:00-10:00,26,30-40,20-30
4019,4.7,21,19:00-22:00,24,20-30,20-30
4020,4.7,32,19:00-22:00,21,30-40,20-30
4021,5.0,30,07:00-10:00,27,30-40,20-30
4022,4.3,37,19:00-22:00,40,30-40,40-54
4023,4.6,29,19:00-22:00,35,20-30,30-40
4024,4.8,22,16:00-19:00,29,20-30,20-30
4025,4.5,30,16:00-19:00,23,30-40,20-30
4026,4.7,28,13:00-16:00,27,20-30,20-30
4027,4.8,25,13:00-16:00,27,20-30,20-30
4030,3.7,37,22:00-23:59,33,30-40,30-40
4031,4.9,31,16:00-19:00,27,30-40,20-30
4032,4.3,23,19:00-22:00,43,20-30,40-54
4033,4.3,38,16:00-19:00,35,30-40,30-40
4034,5.0,20,16:00-19:00,24,20-30,20-30
4035,4.6,27,19:00-22:00,26,20-30,20-30
4036,4.2,30,10:00-13:00,26,30-40,20-30
4038,5.0,31,19:00-22:00,15,30-40,10-20
4039,4.5,32,19:00-22:00,32,30-40,30-40
4040,4.9,33,07:00-10:00,12,30-40,10-20
4041,4.4,31,22:00-23:59,24,30-40,20-30
4042,4.8,28,10:00-13:00,12,20-30,10-20
4043,4.7,21,19:00-22:00,26,20-30,20-30
4044,4.5,35,10:00-13:00,23,30-40,20-30
4045,4.8,31,16:00-19:00,36,30-40,30-40
4047,4.7,21,22:00-23:59,15,20-30,10-20
4048,4.6,25,22:00-23:59,17,20-30,10-20
4049,4.8,22,22:00-23:59,26,20-30,20-30
4050,4.5,28,22:00-23:59,19,20-30,10-20
4051,4.0,35,22:00-23:59,51,30-40,40-54
4052,4.7,30,10:00-13:00,34,30-40,30-40
4053,4.6,32,22:00-23:59,17,30-40,10-20
4054,4.9,38,07:00-10:00,17,30-40,10-20
4055,4.9,20,19:00-22:00,13,20-30,10-20
4056,5.0,23,07:00-10:00,16,20-30,10-20
4057,4.6,27,22:00-23:59,26,20-30,20-30
4058,4.5,38,19:00-22:00,43,30-40,40-54
4059,5.0,33,16:00-19:00,26,30-40,20-30
4060,4.7,21,19:00-22:00,27,20-30,20-30
4061,2.6,21,22:00-23:59,38,20-30,30-40
4062,4.3,23,16:00-19:00,35,20-30,30-40
4063,4.0,27,19:00-22:00,33,20-30,30-40
4064,4.3,38,16:00-19:00,36,30-40,30-40
